contigA	startA	endA	contigB	startB	endB	strand	mapq
I	11357	15410	I	0	4053	+	60
I	15416	31057	I	4053	19694	+	60
I	31058	31909	I	19694	20545	+	60
I	31915	38772	I	20545	27402	+	60
I	38775	41034	I	27402	29661	+	60
I	42651	56325	I	29661	43335	+	60
I	56326	110335	I	43335	97344	+	60
I	110335	114356	I	97850	101871	+	60
I	114357	218959	I	101871	206473	+	60
I	218965	439996	I	206473	427504	+	60
I	439997	452577	I	427504	440084	+	60
I	452578	465863	I	440084	453369	+	60
I	465865	482874	I	453369	470378	+	60
I	482874	482885	I	470379	470390	+	60
I	482885	485921	I	470391	473427	+	60
I	485922	495232	I	473427	482737	+	60
I	495233	538666	I	482737	526170	+	60
I	538667	567024	I	526170	554527	+	60
I	567025	575243	I	554527	562745	+	60
I	575244	662598	I	562745	650099	+	60
I	662600	672557	I	650099	660056	+	60
I	672557	682532	I	660057	670032	+	60
I	682533	695494	I	670032	682993	+	60
I	695494	775175	I	682994	762675	+	60
I	775175	875447	I	762690	862962	+	60
I	875448	947394	I	862962	934908	+	60
I	947396	972258	I	934908	959770	+	60
I	972258	972512	I	959771	960025	+	60
I	972513	977926	I	960025	965438	+	60
I	977928	1040125	I	965438	1027635	+	60
I	1040127	1061127	I	1027635	1048635	+	60
I	1061128	1092076	I	1048635	1079583	+	60
I	1092084	1160605	I	1079583	1148104	+	60
I	1160606	1287305	I	1148104	1274803	+	60
I	1287306	1371297	I	1274803	1358794	+	60
I	1371298	1437212	I	1358794	1424708	+	60
I	1437212	1478216	I	1424709	1465713	+	60
I	1478216	1508819	I	1465714	1496317	+	60
I	1508819	1519776	I	1496318	1507275	+	60
I	1519778	1521780	I	1507275	1509277	+	60
I	1521782	1553977	I	1509277	1541472	+	60
I	1553978	1607562	I	1541472	1595056	+	60
I	1607564	1637600	I	1595056	1625092	+	60
I	1637601	1777815	I	1625092	1765306	+	60
I	1777817	1948805	I	1765306	1936294	+	60
I	1948806	1964825	I	1936294	1952313	+	60
I	1964826	1968267	I	1952313	1955754	+	60
I	1968269	1968368	I	1955754	1955853	+	60
I	1968369	2037516	I	1955853	2025000	+	60
I	2037517	2152373	I	2025000	2139856	+	60
I	2152374	2167009	I	2139856	2154491	+	60
I	2167010	2240455	I	2154491	2227936	+	60
I	2240458	2258001	I	2227936	2245479	+	60
I	2258002	2285724	I	2245479	2273201	+	60
I	2285724	2300761	I	2273203	2288240	+	60
I	2300761	2356223	I	2288241	2343703	+	60
I	2356224	2434097	I	2343703	2421576	+	60
I	2434097	2511669	I	2421577	2499149	+	60
I	2511669	2519981	I	2499150	2507462	+	60
I	2519982	2522580	I	2507462	2510060	+	60
I	2522581	2600542	I	2510060	2588021	+	60
I	2600543	2600588	I	2588021	2588066	+	60
I	2600589	2606786	I	2588066	2594263	+	60
I	2606787	2606848	I	2594263	2594324	+	60
I	2606849	2606876	I	2594324	2594351	+	60
I	2606877	2606917	I	2594351	2594391	+	60
I	2606918	2618387	I	2594391	2605860	+	60
I	2618387	2620195	I	2605861	2607669	+	60
I	2620196	2654525	I	2607669	2641998	+	60
I	2654526	2696430	I	2641998	2683902	+	60
I	2696430	2763763	I	2683903	2751236	+	60
I	2763763	2772397	I	2751237	2759871	+	60
I	2772398	2962501	I	2759871	2949974	+	60
I	2962501	2971462	I	2949976	2958937	+	60
I	2971462	2972275	I	2958939	2959752	+	60
I	2972276	3044588	I	2959752	3032064	+	60
I	3044597	3137651	I	3032064	3125118	+	60
I	3137652	3157233	I	3125118	3144699	+	60
I	3157234	3179311	I	3144699	3166776	+	60
I	3179314	3191032	I	3166776	3178494	+	60
I	3191033	3210067	I	3178494	3197528	+	60
I	3210068	3313351	I	3197528	3300811	+	60
I	3313351	3315927	I	3300818	3303394	+	60
I	3315929	3462665	I	3303394	3450130	+	60
I	3462665	3472852	I	3450131	3460318	+	60
I	3472853	3550948	I	3460318	3538413	+	60
I	3550949	3550964	I	3538413	3538428	+	60
I	3550965	3550973	I	3538428	3538436	+	60
I	3550974	3550987	I	3538436	3538449	+	60
I	3550989	3550996	I	3538449	3538456	+	60
I	3550998	3561074	I	3538456	3548532	+	60
I	3561076	3589300	I	3548532	3576756	+	60
I	3589307	3589480	I	3576756	3576929	+	60
I	3589481	3592586	I	3576929	3580034	+	60
I	3592587	3678163	I	3580034	3665610	+	60
I	3678164	3712939	I	3665610	3700385	+	60
I	3712942	3742926	I	3700385	3730369	+	60
I	3742927	3777886	I	3730369	3765328	+	60
I	3777887	3789492	I	3765328	3776933	+	60
I	3789493	3795589	I	3776933	3783029	+	60
I	3795589	3868349	I	3783030	3855790	+	60
I	3868349	3952583	I	3855791	3940025	+	60
I	3952584	3996837	I	3940025	3984278	+	60
I	3997347	4068121	I	3984278	4055052	+	60
I	4068122	4192771	I	4055052	4179701	+	60
I	4192772	4289961	I	4179701	4276890	+	60
I	4289962	4317241	I	4276890	4304169	+	60
I	4317242	4387415	I	4304169	4374342	+	60
I	4387415	4420566	I	4374343	4407494	+	60
I	4420567	4423264	I	4407494	4410191	+	60
I	4423264	4427273	I	4410192	4414201	+	60
I	4427273	4427794	I	4414202	4414723	+	60
I	4427799	4444932	I	4414723	4431856	+	60
I	4444933	4444945	I	4431856	4431868	+	60
I	4444946	4468227	I	4431868	4455149	+	60
I	4468228	4537663	I	4455149	4524584	+	60
I	4537664	4614692	I	4527621	4604649	+	60
I	4614693	4731919	I	4604649	4721875	+	60
I	4731920	4774298	I	4721875	4764253	+	60
I	4774299	4921477	I	4764253	4911431	+	60
I	4921479	4936094	I	4911431	4926046	+	60
I	4936095	5065079	I	4926046	5055030	+	60
I	5065079	5106490	I	5055031	5096442	+	60
I	5106491	5152676	I	5096442	5142627	+	60
I	5152677	5158464	I	5142627	5148414	+	60
I	5158464	5183136	I	5148415	5173087	+	60
I	5183137	5183480	I	5173087	5173430	+	60
I	5183481	5186977	I	5173430	5176926	+	60
I	5186978	5200796	I	5176926	5190744	+	60
I	5205363	5286051	I	5190744	5271432	+	60
I	5286055	5382885	I	5271432	5368262	+	60
I	5382885	5382895	I	5368263	5368273	+	60
I	5382896	5441245	I	5368273	5426622	+	60
I	5441246	5573903	I	5426622	5559279	+	60
I	5573904	5593758	I	5559279	5579133	+	60
I	5597478	5599175	II	4527678	4529375	+	60
I	5599193	5603406	II	4529375	4533588	+	60
I	5603406	5604121	II	4533589	4534304	+	60
I	5604121	5604655	II	4534346	4534880	+	60
I	5604655	5605297	II	4534881	4535523	+	60
I	5605303	5605328	II	4535523	4535548	+	60
I	5605328	5605419	II	4535554	4535645	+	60
I	5605419	5605862	II	4535646	4536089	+	60
I	5605878	5606517	II	4536089	4536728	+	60
I	5606526	5607185	II	4536728	4537387	+	60
I	5607185	5607455	II	4537395	4537665	+	60
I	5607460	5607840	II	4537665	4538045	+	60
I	5607956	5608105	II	4538157	4538306	+	60
I	5608105	5608118	II	4538317	4538330	+	60
I	5608132	5608440	II	4538330	4538638	+	60
I	5608440	5608658	II	4538652	4538870	+	60
II	2203358	2220456	II	2115361	2132459	+	60
II	2232675	2247924	II	2132459	2147708	+	60
II	2247924	2287036	II	2148295	2187407	+	60
II	2287037	2299617	II	2187407	2199987	+	60
II	2299617	2319553	II	2199992	2219928	+	60
II	2319554	2392923	II	2219928	2293297	+	60
II	2392923	2421978	II	2293298	2322353	+	60
II	2421979	2537255	II	2322353	2437629	+	60
II	2537687	2543233	II	2437629	2443175	+	60
